"","party","sector_number","category","meastype","unit","value","min2006","max2006","ref2006","min1997","max1997","ref1997","rellim","range","correction","explanation","expldate","explsource","resolved","comment","followup","communication","years","llim","ulim","min","mean","p25","median","p75","max","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","gas","method","classification","source","target","type","option","measure","variableUID","cursubm","check","significant","effect","relmedian","lastyr","share","note"
"684","CZE","3.B.2.1","Non-Dairy Cattle","IEF","kg/head/year",0.79839145888365,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.150), 0.02 (Solid storage-Table 4.151), 0.02 (Dry lot-Table 4.152), 0.005 (Liquid with natural crust cover-Table 4.153), 0.001 (Liquid without natural crust cover-Table 4.154), 0.001 (Uncovered anaerobic lagoon-Table 4.155), 0.005 (Pit storage below animal confinements-Table 4.156), 0.005 (Anaerobic digester-Table 4.157), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.158), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.159), 0.005 (Composting in -vessel or static pile-Table 4.160), 0.005 (Composting intensive windrow-Table 4.161), 0.005 (Composting passive windrow-Table 4.162), 0.005 (Poultry manure with/without litter-Table 4.163), 0.005 (Aerobic system with natural aeration systems-Table 4.164), 0.005 (Aerobic system with forced aeration systems-Table 4.165), Table 4.150, Table 4.151, Table 4.152, Table 4.153, Table 4.154, Table 4.155, Table 4.156, Table 4.157, Table 4.158, Table 4.159, Table 4.160, Table 4.161, Table 4.162, Table 4.163, Table 4.164, Table 4.165",1.46,4125.71012742565,"","","","","","","","","all except: 1990 1991 1992 1993 1994",-0.0521427579813809,0.619808918281487,0.000325623056575466,0.283833080150053,0.12452131457713,0.228953215068794,0.36072266977368,1.3434263422367,0.57848720030485,0.5790184539209,0.60245364715591,0.59818610193232,0.59766116069743,0.67656896781455,0.68028752035505,0.6884202694479,0.67680216976756,0.72234410868978,0.72810194191869,0.72301419138594,0.73397088889355,0.73857692702706,0.73731506310639,0.75309780855517,0.75343841247266,0.78758894161241,0.82759393175346,0.86659187862431,0.88587325504377,0.90838173901288,0.90785851897437,0.91148955995717,0.90765371467175,0.90516327350981,0.92830645556226,0.91456401616747,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","FFF30E9C-B662-4041-A85F-874B32AB13E7","20190115","outlier","over","0.00167108948662971","3.99454541790413","1","0.00222913394861664",""
"337","BGR","3.B.2.1","Other Mature Cattle","IEF","kg/head/year",1.16502253420747,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.214), 0.02 (Solid storage-Table 4.215), 0.02 (Dry lot-Table 4.216), 0.005 (Liquid with natural crust cover-Table 4.217), 0.001 (Liquid without natural crust cover-Table 4.218), 0.001 (Uncovered anaerobic lagoon-Table 4.219), 0.005 (Pit storage below animal confinements-Table 4.220), 0.005 (Anaerobic digester-Table 4.221), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.222), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.223), 0.005 (Composting in -vessel or static pile-Table 4.224), 0.005 (Composting intensive windrow-Table 4.225), 0.005 (Composting passive windrow-Table 4.226), 0.005 (Poultry manure with/without litter-Table 4.227), 0.005 (Aerobic system with natural aeration systems-Table 4.228), 0.005 (Aerobic system with forced aeration systems-Table 4.229), Table 4.214, Table 4.215, Table 4.216, Table 4.217, Table 4.218, Table 4.219, Table 4.220, Table 4.221, Table 4.222, Table 4.223, Table 4.224, Table 4.225, Table 4.226, Table 4.227, Table 4.228, Table 4.229",1.47,367.496459280321,"","","","","","","","","all except: 1999 2000",-0.22919509105327,0.861260303584806,0.00410103570827,0.316032606265768,0.101212831059155,0.20909919071717,0.287418868392897,1.50711610217139,1.13365794507427,1.13365794507429,1.13365794507432,1.09381264457143,1.05438213257136,1.01597578971426,0.97705736228575,0.93813893485707,0.89922050742848,0.85825374171435,0.81933531428559,0.87566461714286,0.92584890514296,0.98422654628575,1.04004376457154,1.09432472914275,1.132731072,1.17318575314287,1.21466460342853,1.24948635428581,1.28584435885713,1.32015402514281,1.3580482834285,1.39235794971421,1.42820386971435,1.46456187428573,1.46456187428575,1.50711610217139,"CH4","","N2O and NMVOC Emissions","","","","Option B","Implied emission factor","933A389E-2035-4FAE-A117-59F6761E9368","20190115","outlier","0","no","0","0","no emissions reported",""
"393","SVN","3.B.2.4.7","Poultry","IEF","kg/head/year",0.0111960131106117,"0","0.1","0 (Daily spread), 0.005 (Solid storage), 0.02 (Dry lot), 0.005 (Liquid with natural crust cover), 0 (Liquid without natural crust cover), 0 (Uncovered anaerobic lagoon), 0.002 (Pit storage below animal confinements), 0 (Anaerobic digester), 0.01 (Cattle and swine deep bedding with no mixing), 0.07 (Cattle and swine deep bedding with active mixing), 0.006 (Composting in -vessel or static pile), 0.1 (Composting intensive windrow), 0.01 (Composting passive windrow), 0.001 (Poultry manure with/without litter), 0.01 (Aerobic system with natural aeration systems), 0.005 (Aerobic system with forced aeration systems), Table 10.21","0","0.02","0 (Daily spread-Table 4.198), 0.02 (Solid storage-Table 4.199), 0.02 (Dry lot-Table 4.200), 0.005 (Liquid with natural crust cover-Table 4.201), 0.001 (Liquid without natural crust cover-Table 4.202), 0.001 (Uncovered anaerobic lagoon-Table 4.203), 0.005 (Pit storage below animal confinements-Table 4.204), 0.005 (Anaerobic digester-Table 4.205), 0.005 (Cattle and swine deep bedding with no mixing-Table 4.206), 0.005 (Cattle and swine deep bedding with active mixing-Table 4.207), 0.005 (Composting in -vessel or static pile-Table 4.208), 0.005 (Composting intensive windrow-Table 4.209), 0.005 (Composting passive windrow-Table 4.210), 0.005 (Poultry manure with/without litter-Table 4.211), 0.005 (Aerobic system with natural aeration systems-Table 4.212), 0.005 (Aerobic system with forced aeration systems-Table 4.213), Table 4.198, Table 4.199, Table 4.200, Table 4.201, Table 4.202, Table 4.203, Table 4.204, Table 4.205, Table 4.206, Table 4.207, Table 4.208, Table 4.209, Table 4.210, Table 4.211, Table 4.212, Table 4.213",1.04,24756.8050776468,"rellim","","","","","","","","all except: 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999",-0.00321086978391561,0.0107905854784105,1.20365836e-06,0.00378985784724746,0.00084659142857,0.00165274925857,0.004380139415635,0.0297987353986,0.00998772303394,0.01000922229743,0.01007292191436,0.01016435723514,0.01022247152226,0.01028483739837,0.01019537053652,0.01011882445657,0.01016783498596,0.01022627306612,0.01143350127548,0.01133955858394,0.01205920748028,0.01135165430951,0.01132252197339,0.01150062718275,0.01144333262886,0.01120654010054,0.01117617578127,0.01087581179671,0.01091255229555,0.01119167857583,0.01083438080972,0.01092667428842,0.01094099697617,0.01084545756949,0.01111298784774,0.01105457651536,"CH4","","N2O and NMVOC Emissions","","","","","Implied emission factor","AC5ADD8F-863E-4125-BECE-3DBB572CF767","20190115","outlier","0","no","0","0","no emissions reported",""
"572","BGR","3.F.1.4","Other cereals","IEF","kg/t dm",0.0861158470319921,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.08,1.53917233310128,"rellim","","","","","","","","all except: 1994 1998 2000 2001 2004 2005 2007 2008 2009 2010 2011 2012 2013 2014",0.0601771029311138,0.0849790742111424,0.06295637097409,0.0725780885711281,0.0689815193704875,0.07,0.0715596195970275,0.09690070439578,0.08798530181039,0.08818613525739,0.08735592740045,0.08665928564464,0.08466680319154,0.0863669799684,0.08613630479534,0.08542857050613,0.08440924099618,0.08518988634268,0.08301364162003,0.0811716085067,0.08600435208819,0.08584180196659,0.08383501113704,0.08480072865399,0.0850217332361,0.07928567021154,0.0820635227288,0.08286860779195,0.08246716148769,0.08140262687922,0.08359444809413,0.08246447988438,0.08468225855391,0.08500465768023,0.08518668590688,0.08525423584448,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","EE3D8B59-D70A-4310-B3B7-9F23D093B1E0","20190115","outlier","0","2.56901415956589e-06","1.21791765492114","1","1.43579358074954e-05",""
"160","POL","3.F.2.1","Other Pulses","IEF","kg/t dm",0.217802395510994,"0.07","2.7","2.7 (CH4), 0.07 (N2O), Table 2.5","0.005","0.007","0.005 (CH4), 0.007 (N2O), Table 4.16",1.01,3.25730487275382,"rellim","","","","","","","","all except: 1995 1997 1998 2001 2002",0.0257176619870804,0.215776123696995,0.06981818181818,0.120746892842038,0.07,0.074250000000925,0.179233043612535,0.22741910384317,0.21924805766685,0.21914822259637,0.2179047842111,0.21785494509693,0.2168892719827,0.21538517239819,0.21596777478484,0.21546852869963,0.21522579121315,0.21677709312287,0.21592247268711,0.21448750535741,0.2145376015343,0.21750695435093,0.21734417178014,0.21784415679265,0.21721796938923,0.21779744053775,0.21830126298755,0.21830533642691,0.21812196226788,0.21806576195043,0.21950247933319,0.21857143496598,0.21812394292838,0.21826791015659,0.21740688077648,0.21736480996,"CH4","","Field Burning of Agricultural Residues","","","","","Implied emission factor","3B8649FB-10C0-4C00-936F-031BC431A8D0","20190115","outlier","0","no","0","0","no emissions reported",""
"628","ISL","3.B.1.1","Cattle","MASS","kg",324.143668435675,"","","","","","",1.42,2.06643015779108,"cattle","","","","","","","","all except: 1990 1991",361.25742864425,552.345334301909,314.552126307922,456.80138147308,423.034466333569,450.26728650491,482.56997148079,650,NA,NA,340.746049991175,340.855477867546,341.091281759729,340.651602432978,344.100270089803,324.166269021254,324.306539658068,323.144384916489,323.640504011433,322.234128639598,321.682521163259,320.12714012351,316.426782081864,315.46040498124,314.552126307922,317.963943670002,320.500725575324,320.223311084085,318.55786304045,319.195632833338,317.624795564593,316.76265534486,318.136379693449,321.178993679308,322.472815801304,321.932779994976,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","eugirp3B110CattttleMAS0000000000CH0000","20190115","outlier","under","0.00939377286419862","0.71498150019714","1","0.00671637381495591",""
"83","FRK","3.B.1.1","Dairy Cattle","MASS","kg",680.555555555556,"550","600","600 (Western Europe), 550 (Eastern Europe), Table 10A.4","550","550","550, Table B.1",1.06,1.62790697674419,"rellim","","","","","","","","all except: 2017",496.196392893237,675.706625117608,430,585.951509005423,550,591.913346632616,640.906484341718,700,685,684,684,683,683,683,682,682,682,681,681,681,681,680,680,680,680,680,679,679,679,678,678,678,678,677,677,NA,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","25499009-E622-4DDB-9285-B2E2BDF8A22E","20190115","outlier","oversource","0.000486807243412366","1.14975538130239","1","0.00373749005146051",""
"340","ISL","3.B.1.1","Non-Dairy Cattle","MASS","kg",254.894478325126,"391","420","420 (Western Europe), 391 (Eastern Europe), Table 10A.5","391","405","405 (Western Europe), 391 (Eastern Europe), Table B.1",1.15,2.53382260943256,"rellim","","","","","","","","all except: 1990 1991 1992 1993 1994 1995 1996",269.652059508859,475.046166065556,217.063340563991,372.349112787208,320.18035339588,370.915005,421.750032927573,550,NA,NA,278.158609045133,279.122171697374,278.510469820329,277.995912516421,285.186659927864,252.447538500495,253.192780528243,253.739796875,257.625274382553,257.494753693455,258.819346559884,258.053049751582,253.357261864117,251.72695039651,247.863511938505,251.78379684843,255.66686559747,254.467511306078,254.659033482445,255.476990107061,256.837009151977,255.959318832413,252.375211919637,254.379064492316,259.261318759759,257.597659839715,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","95B9269A-EEF1-4180-A8F0-3E4794D3E6CF","20190115","outlier","under","0.00483437572357213","0.694492421086375","1","0.0033574373007048",""
"674","BGR","3.B.1.3","Swine","MASS","kg",107.545679012346,"","","","82","82","82, Table B.2",1.21,2.79787960618595,"","","","","","","","","all except: 2003",41.8545665148022,100.095472407029,43.2529788773328,70.9750194609157,60,64.4740333823139,76.9677760059714,121.016627507681,109.03,109.03,109.03,109.03,109.03,109.03,109.03,109.03,109.03,109.03,107.8,101.3,102.5,100,108,114.6,115.1,112.8,113.4,107,105.8,102,104,104,105.333333333333,103.4,102.4,104,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","FE939952-5A38-47F2-A666-48F74356E348","20190115","outlier","oversource","0.000432424536224861","1.61305248864","1","0.00113778752591625",""
"210","ITA","3.B.1.4.1","Buffalo","MASS","kg",525.685500289586,"380","380","380 (-Table 10A.6), Table 10A.6","200","450","380 (-Table B.5), 450 (Adult male-Table B.2), 350 (Adult female-Table B.2), 200 (Young-Table B.2), Table B.5, Table B.2",1.12,1.55003603133634,"rellim","","","","","","","","all except: 2000 2008 2012 2013",335.681731777258,509.541081327171,380,422.611406552215,380,380,450,589.013691907807,522.557142857143,514.447779111645,517.473837209302,514.293359762141,513.31163434903,515.185048920514,513.94302801385,513.297874687575,518.992366166334,521.311603094558,507.09375,577.558839163149,589.013691907807,551.22250616373,547.245793192036,527.277159630022,515.999798380978,516.067149860349,508.476485354014,518.196099207284,527.527668823236,526.733048910559,508.107337879557,505.467337126452,519.911962669454,510.483478788008,511.951128346675,512.450007734685,"CH4","","CH4 Emissions","","","","","Typical animal mass (average)","5E6D358F-CF5B-48F2-93A2-1FFDDC5E12A4","20190115","outlier","0","no","0","0","no emissions reported",""
"276","ESP","3.B.1.1","Dairy Cattle","MCF","",21.4727143281151,"0.1","65","0.50% (Composting-Cool-), 10% (Digesters-Cool-), 17% (Liquid system-Cool-?10), 19% (Liquid system-Cool-11), 20% (Liquid system-Cool-12), 22% (Liquid system-Cool-13), 25% (Liquid system-Cool-14), 1% (Other-Cool-), 1% (Pasture  range and paddock-Cool-), 2.00% (Solid storage and dry lot-Cool-), 0.10% (Daily spread-Cool-), 10% (Digesters-Temperate-), 27% (Liquid system-Temperate-15), 29% (Liquid system-Temperate-16), 32% (Liquid system-Temperate-17), 35% (Liquid system-Temperate-18), 39% (Liquid system-Temperate-19), 42% (Liquid system-Temperate-20), 46% (Liquid system-Temperate-21), 50% (Liquid system-Temperate-22), 55% (Liquid system-Temperate-23), 60% (Liquid system-Temperate-24), 65% (Liquid system-Temperate-25), Table 10A.4","0.1","35","10% (Digesters-Cool--Table B.3), 10% (Liquid system-Cool-?10-Table 4.8), 10% (Liquid system-Cool-11-Table 4.8), 10% (Liquid system-Cool-12-Table 4.8), 10% (Liquid system-Cool-13-Table 4.8), 10% (Liquid system-Cool-14-Table 4.8), 1% (Other-Cool--Table B.3), 1% (Pasture  range and paddock-Cool--Table 4.8), 1% (Solid storage and dry lot-Cool--Table 4.8), 0.10% (Daily spread-Cool--Table 4.8), 10% (Digesters-Temperate--Table B.3), 35% (Liquid system-Temperate-15-Table 4.8), 35% (Liquid system-Temperate-16-Table 4.8), 35% (Liquid system-Temperate-17-Table 4.8), 35% (Liquid system-Temperate-18-Table 4.8), 35% (Liquid system-Temperate-19-Table 4.8), 35% (Liquid system-Temperate-20-Table 4.8), 35% (Liquid system-Temperate-21-Table 4.8), 35% (Liquid system-Temperate-22-Table 4.8), 35% (Liquid system-Temperate-23-Table 4.8), 35% (Liquid system-Temperate-24-Table 4.8), 35% (Liquid system-Temperate-25-Table 4.8), Table B.3, Table 4.8",1.1,6.46539146917189,"rellim","","","","","","","","all except: 2005 2010 2012 2013 2016",6.64537198600806,20.8179661245186,3.5,13.7316690552633,11.1199359539172,14.40936,17,22.6288701421016,21.2098688363982,21.0244715636951,21.1123917933071,20.9228780922711,21.6491785785741,22.1237848093492,21.0523311957048,22.6288701421016,21.6281898131283,21.6856227807277,21.0964827498824,21.9192050552571,21.7357165859587,22.4057317039708,21.7457639407654,20.3399434748016,21.1363164307807,21.3387365182626,21.392768950072,21.8407038084568,20.5210266831142,21.1359333037812,20.7375339213025,20.2456261211252,21.0679000694797,20.958507416433,20.7608525144891,21.0610754082896,"CH4","","Tier 2","Liquid system","Cool","","","Methane conversion factor","788C8972-32BD-4F9F-9553-8405056A8D78","20190115","outlier","0","no","0","0","no emissions reported",""
"110","SVK","3.B.1.1","Dairy Cattle","MCF","",10,"0.1","65","0.50% (Composting-Cool-), 10% (Digesters-Cool-), 17% (Liquid system-Cool-?10), 19% (Liquid system-Cool-11), 20% (Liquid system-Cool-12), 22% (Liquid system-Cool-13), 25% (Liquid system-Cool-14), 1% (Other-Cool-), 1% (Pasture  range and paddock-Cool-), 2.00% (Solid storage and dry lot-Cool-), 0.10% (Daily spread-Cool-), 10% (Digesters-Temperate-), 27% (Liquid system-Temperate-15), 29% (Liquid system-Temperate-16), 32% (Liquid system-Temperate-17), 35% (Liquid system-Temperate-18), 39% (Liquid system-Temperate-19), 42% (Liquid system-Temperate-20), 46% (Liquid system-Temperate-21), 50% (Liquid system-Temperate-22), 55% (Liquid system-Temperate-23), 60% (Liquid system-Temperate-24), 65% (Liquid system-Temperate-25), Table 10A.4","0.1","35","10% (Digesters-Cool--Table B.3), 10% (Liquid system-Cool-?10-Table 4.8), 10% (Liquid system-Cool-11-Table 4.8), 10% (Liquid system-Cool-12-Table 4.8), 10% (Liquid system-Cool-13-Table 4.8), 10% (Liquid system-Cool-14-Table 4.8), 1% (Other-Cool--Table B.3), 1% (Pasture  range and paddock-Cool--Table 4.8), 1% (Solid storage and dry lot-Cool--Table 4.8), 0.10% (Daily spread-Cool--Table 4.8), 10% (Digesters-Temperate--Table B.3), 35% (Liquid system-Temperate-15-Table 4.8), 35% (Liquid system-Temperate-16-Table 4.8), 35% (Liquid system-Temperate-17-Table 4.8), 35% (Liquid system-Temperate-18-Table 4.8), 35% (Liquid system-Temperate-19-Table 4.8), 35% (Liquid system-Temperate-20-Table 4.8), 35% (Liquid system-Temperate-21-Table 4.8), 35% (Liquid system-Temperate-22-Table 4.8), 35% (Liquid system-Temperate-23-Table 4.8), 35% (Liquid system-Temperate-24-Table 4.8), 35% (Liquid system-Temperate-25-Table 4.8), Table B.3, Table 4.8",1.02,12.7084094726001,"rellim","","","","","","","","all except: 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000",-1.10194457827789,9.88776614045858,1.13380056766579,4.39291078109035,2,2.99419,10,14.4088018741633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"CH4","","Tier 2","Digesters","Cool","","","Methane conversion factor","2E5E429C-C175-454C-A557-0E20374F02B5","20190115","outlier","0","no","0","0","no emissions reported",""
"111","SWE","3.B.1.1","Dairy Cattle","MCF","",10.8861397972843,"0.1","65","0.50% (Composting-Cool-), 10% (Digesters-Cool-), 17% (Liquid system-Cool-?10), 19% (Liquid system-Cool-11), 20% (Liquid system-Cool-12), 22% (Liquid system-Cool-13), 25% (Liquid system-Cool-14), 1% (Other-Cool-), 1% (Pasture  range and paddock-Cool-), 2.00% (Solid storage and dry lot-Cool-), 0.10% (Daily spread-Cool-), 10% (Digesters-Temperate-), 27% (Liquid system-Temperate-15), 29% (Liquid system-Temperate-16), 32% (Liquid system-Temperate-17), 35% (Liquid system-Temperate-18), 39% (Liquid system-Temperate-19), 42% (Liquid system-Temperate-20), 46% (Liquid system-Temperate-21), 50% (Liquid system-Temperate-22), 55% (Liquid system-Temperate-23), 60% (Liquid system-Temperate-24), 65% (Liquid system-Temperate-25), Table 10A.4","0.1","35","10% (Digesters-Cool--Table B.3), 10% (Liquid system-Cool-?10-Table 4.8), 10% (Liquid system-Cool-11-Table 4.8), 10% (Liquid system-Cool-12-Table 4.8), 10% (Liquid system-Cool-13-Table 4.8), 10% (Liquid system-Cool-14-Table 4.8), 1% (Other-Cool--Table B.3), 1% (Pasture  range and paddock-Cool--Table 4.8), 1% (Solid storage and dry lot-Cool--Table 4.8), 0.10% (Daily spread-Cool--Table 4.8), 10% (Digesters-Temperate--Table B.3), 35% (Liquid system-Temperate-15-Table 4.8), 35% (Liquid system-Temperate-16-Table 4.8), 35% (Liquid system-Temperate-17-Table 4.8), 35% (Liquid system-Temperate-18-Table 4.8), 35% (Liquid system-Temperate-19-Table 4.8), 35% (Liquid system-Temperate-20-Table 4.8), 35% (Liquid system-Temperate-21-Table 4.8), 35% (Liquid system-Temperate-22-Table 4.8), 35% (Liquid system-Temperate-23-Table 4.8), 35% (Liquid system-Temperate-24-Table 4.8), 35% (Liquid system-Temperate-25-Table 4.8), Table B.3, Table 4.8",1.14,12.7084094726001,"rellim","","","","","","","","all except: 1990 1991 1992 1993 1994 1995 1996",-1.10194457827789,9.88776614045858,1.13380056766579,4.39291078109035,2,2.99419,10,14.4088018741633,NA,NA,NA,NA,NA,NA,NA,10.7274096385542,10.7274096385542,10.7274096385542,10.7274096385542,10.7274096385542,10.7274096385542,10.7274096385542,10.7274096385542,10.6738621151271,14.4088018741633,10.7140227576974,10.6872489959839,10.5399933065595,10.6337014725568,10.6337014725568,10.7407965194109,10.8077309236947,10.7675702811245,10.7274096385542,10.7274096385542,10.7274096385542,"CH4","","Tier 2","Digesters","Cool","","","Methane conversion factor","2E5E429C-C175-454C-A557-0E20374F02B5","20190115","outlier","0","no","0","0","no emissions reported",""
